iter	Passed	Remaining
358	196770	241715
359	197333	241185
360	197928	240693
361	198473	240142
362	199045	239622
363	199618	239103
364	200169	238557
365	200790	238095
366	201328	237535
367	201877	236986
368	202473	236493
369	202988	235905
370	203573	235399
371	204117	234844
372	204684	234317
373	205239	233774
374	205773	233210
375	206363	232707
376	206926	232174
377	207518	231673
378	208042	231097
379	208646	230609
380	209191	230055
381	209750	229517
382	210326	228998
383	210933	228511
384	211552	228037
385	212123	227510
386	212653	226940
387	213279	226472
388	213799	225891
389	214330	225321
390	214849	224739
391	215351	224141
392	215915	223607
393	216499	223093
394	216983	222476
395	217582	221978
396	218109	221406
397	218684	220882
398	219275	220374
399	219796	219796
400	220326	219227
401	220990	218791
402	221683	218383
403	222316	217914
404	222940	217435
405	223394	216791
406	224023	216317
407	224542	215736
408	225099	215192
409	225667	214659
410	226265	214154
411	226753	213544
412	227356	213043
413	227927	212512
414	228496	211978
415	229031	211413
416	229620	210898
417	230161	210338
418	230688	209766
419	231247	209223
420	231816	208690
421	232444	208208
422	232997	207660
423	233565	207124
424	234124	206580
425	234682	206035
426	235205	205460
427	235764	204916
428	236275	204331
429	236850	203801
430	237451	203294
431	238079	202808
432	238668	202289
433	239270	201781
434	239822	201230
435	240497	200782
436	241033	200217
437	241538	199627
438	242126	199106
439	242697	198570
440	243219	197995
441	243909	197555
442	244514	197046
443	245045	196478
444	245546	195885
445	246014	195267
446	246526	194683
447	247100	194150
448	247598	193556
449	248143	193000
450	248662	192424
451	249195	191858
452	249759	191316
453	250367	190808
454	250922	190259
455	251549	189765
456	252130	189235
457	252713	188707
458	253367	188231
459	253968	187715
460	254566	187197
461	255128	186652
462	255699	186113
463	256343	185628
464	256976	185133
465	257526	184579
466	258109	184047
467	258625	183469
468	259211	182940
469	259784	182401
470	260356	181862
471	260996	181370
472	261481	180770
473	262020	180207
474	262661	179715
475	263194	179148
476	263683	178552
477	264258	178015
478	264883	177510
479	265576	177051
480	266141	176505
481	266705	175959
482	267244	175396
483	267835	174867
484	268361	174296
485	268879	173720
486	269475	173194
487	270033	172644
488	270597	172098
489	271135	171534
490	271636	170948
491	272192	170397
492	272808	169882
493	273351	169323
494	273816	168715
495	274371	168163
496	274926	167610
497	275519	167082
498	276103	166547
499	276674	166004
500	277245	165461
501	277789	164903
502	278357	164358
503	278889	163792
504	279390	163208
505	279980	162676
506	280562	162139
507	281117	161587
508	281625	161007
509	282133	160428
510	282697	159881
511	283326	159371
512	283844	158798
513	284411	158252
514	284948	157690
515	285544	157160
516	286138	156629
517	286784	156125
518	287414	155613
519	287983	155067
520	288532	154511
521	289020	153922
522	289638	153403
523	290189	152848
524	290716	152280
525	291251	151716
526	291851	151186
527	292377	150618
528	292985	150092
529	293570	149554
530	294112	148994
531	294670	148443
532	295338	147946
533	295871	147381
534	296449	146839
535	296918	146243
536	297544	145724
537	298085	145164
538	298820	144698
539	299342	144127
540	299942	143595
541	300482	143034
542	301065	142493
543	301562	141911
544	302072	141336
545	302587	140764
546	303152	140214
547	303651	139635
548	304298	139123
549	304921	138600
550	305558	138083
551	306186	137561
552	306689	136984
553	307176	136399
554	307825	135886
555	308293	135294
556	308850	134741
557	309644	134290
558	310383	133814
559	310979	133276
560	311503	132708
561	312047	132148
562	312585	131585
563	313169	131042
564	313704	130478
565	314304	129942
566	314860	129387
567	315416	128832
568	315897	128246
569	316500	127710
570	317029	127145
571	317615	126602
572	318209	126062
573	318794	125518
574	319279	124935
575	319911	124409
576	320455	123850
577	321067	123316
578	321580	122744
579	322199	122213
580	322843	121691
581	323351	121117
582	323893	120557
583	324500	120020
584	325115	119486
585	325623	118913
586	326139	118343
587	326740	117804
588	327414	117290
589	328002	116746
590	328626	116214
591	329091	115626
592	329705	115091
593	330242	114528
594	330837	113986
595	331378	113424
596	332005	112893
597	332612	112353
598	333242	111822
599	333763	111254
600	334347	110707
601	334944	110164
602	335485	109602
603	336009	109036
604	336589	108487
605	337150	107932
606	337785	107401
607	338328	106840
608	338864	106277
609	339429	105723
610	340049	105187
611	340571	104620
612	341072	104046
613	341640	103493
614	342271	102959
615	342833	102404
616	343422	101857
617	343962	101296
618	344483	100729
619	345064	100180
620	345633	99627
621	346206	99075
622	346806	98531
623	347329	97964
624	347966	97430
625	348477	96861
626	349158	96338
627	349738	95788
628	350352	95246
629	350930	94695
630	351422	94121
631	352001	93569
632	352473	92990
633	353123	92458
634	353649	91893
635	354196	91333
636	354777	90782
637	355296	90216
638	355894	89669
639	356417	89104
640	357047	88565
641	357586	88004
642	358178	87455
643	358866	86930
644	359429	86374
645	360008	85822
646	360586	85269
647	361094	84701
648	361635	84140
649	362264	83599
650	362701	83014
651	363194	82442
652	363838	81905
653	364328	81333
654	364855	80769
655	365390	80207
656	365901	79640
657	366440	79079
658	367028	78529
659	367586	77972
660	368137	77414
661	368700	76858
662	369331	76317
663	369821	75746
664	370455	75205
665	370949	74635
666	371494	74076
667	372023	73513
668	372631	72966
669	373156	72403
670	373850	71872
671	374381	71310
672	374927	70751
673	375482	70194
674	376082	69644
675	376634	69086
676	377272	68544
677	377805	67982
678	378414	67434
679	378933	66870
680	379496	66314
681	380018	65750
682	380587	65195
683	381192	64646
684	381767	64092
685	382317	63533
686	382933	62986
687	383628	62451
688	384189	61894
689	384826	61349
690	385374	60789
691	385921	60230
692	386437	59666
693	387038	59115
694	387609	58559
695	388167	58002
696	388662	57435
697	389191	56873
698	389774	56319
699	390298	55756
700	390862	55200
701	391424	54643
702	391996	54087
703	392525	53526
704	393114	52972
705	393647	52411
706	394230	51857
707	394783	51299
708	395246	50729
709	395835	50176
710	396348	49613
711	396902	49055
712	397515	48504
713	398073	47947
714	398670	47394
715	399192	46832
716	399813	46282
717	400275	45713
718	400897	45163
719	401535	44615
720	402221	44071
721	402732	43508
722	403341	42956
723	404013	42410
724	404622	41857
725	405213	41302
726	405761	40743
727	406435	40196
728	406959	39635
729	407554	39080
730	408094	38520
731	408692	37965
732	409246	37407
733	409868	36854
734	410376	36291
735	410927	35732
736	411497	35175
737	412192	34628
738	412631	34060
739	413283	33509
740	413801	32947
741	414430	32394
742	414999	31837
743	415706	31289
744	416157	30723
745	416724	30165
746	417266	29605
747	417815	29045
748	418433	28491
749	418996	27933
750	419485	27369
751	420005	26808
752	420576	26251
753	421133	25692
754	421769	25138
755	422274	24576
756	422892	24021
757	423462	23463
758	424105	22909
759	424657	22350
760	425294	21795
761	425893	21238
762	426491	20681
763	427058	20123
764	427580	19562
765	428276	19009
766	428694	18444
767	429196	17883
768	429796	17326
769	430333	16766
770	430979	16210
771	431572	15652
772	432121	15093
773	432815	14539
774	433305	13977
775	433850	13418
776	434336	12856
777	434861	12296
778	435496	11739
779	436048	11180
780	436605	10621
781	437162	10062
782	437800	9505
783	438330	8945
784	438989	8388
785	439474	7827
786	440069	7269
787	440641	6710
788	441272	6152
789	441837	5592
790	442381	5033
791	442975	4474
792	443811	3917
793	444370	3357
794	444924	2798
795	445432	2238
796	445959	1678
797	446602	1119
798	447174	559
799	447698	0
